RelTime,Delta,CO2
-0.816666667,-25.86,0.95
-0.5,-25.81,0.97
-0.183333333,-26.15,1.01
0,NA,NA
0.133333333,NA,NA
0.416666667,17.07,0.94
0.716666667,105.87,0.55
1,160.52,1.08
1.35,209.95,0.94
1.666666667,231.71,0.68
1.95,239.7,0.85
