RelTime,Delta,CO2,,,
-1.2,-26.7,0.51,,,
-1.083333333,-24.31,0.98,,,
-0.766666667,-23.7,1.01,,,
0,NA,NA,,,
0.066666667,-29.64,0.61,,,
0.466666667,-24.58,1.01,,,
0.783333333,-24.62,0.52,,,
1.066666667,-23.45,1.04,,,
1.366666667,-22.59,0.76,,,
1.65,-22.17,1.2,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
