,Class,Family
CE1,CE,CE1
CE10,CE,CE10
CE11,CE,CE11
CE12,CE,CE12
CE13,CE,CE13
CE14,CE,CE14
CE15,CE,CE15
CE2,CE,CE2
CE3,CE,CE3
CE4,CE,CE4
CE6,CE,CE6
CE7,CE,CE7
CE8,CE,CE8
CE9,CE,CE9
GH1,GH,GH1
GH10,GH,GH10
GH101,GH,GH101
GH102,GH,GH102
GH103,GH,GH103
GH105,GH,GH105
GH106,GH,GH106
GH108,GH,GH108
GH109,GH,GH109
GH11,GH,GH11
GH110,GH,GH110
GH112,GH,GH112
GH113,GH,GH113
GH115,GH,GH115
GH116,GH,GH116
GH117,GH,GH117
GH120,GH,GH120
GH123,GH,GH123
GH125,GH,GH125
GH126,GH,GH126
GH127,GH,GH127
GH128,GH,GH128
GH129,GH,GH129
GH13,GH,GH13
GH130,GH,GH130
GH133,GH,GH133
GH136,GH,GH136
GH137,GH,GH137
GH138,GH,GH138
GH139,GH,GH139
GH14,GH,GH14
GH140,GH,GH140
GH141,GH,GH141
GH142,GH,GH142
GH143,GH,GH143
GH144,GH,GH144
GH145,GH,GH145
GH146,GH,GH146
GH147,GH,GH147
GH148,GH,GH148
GH149,GH,GH149
GH15,GH,GH15
GH151,GH,GH151
GH154,GH,GH154
GH156,GH,GH156
GH158,GH,GH158
GH159,GH,GH159
GH16,GH,GH16
GH161,GH,GH161
GH163,GH,GH163
GH164,GH,GH164
GH165,GH,GH165
GH18,GH,GH18
GH19,GH,GH19
GH2,GH,GH2
GH20,GH,GH20
GH23,GH,GH23
GH24,GH,GH24
GH25,GH,GH25
GH26,GH,GH26
GH27,GH,GH27
GH28,GH,GH28
GH29,GH,GH29
GH3,GH,GH3
GH30,GH,GH30
GH31,GH,GH31
GH32,GH,GH32
GH33,GH,GH33
GH35,GH,GH35
GH36,GH,GH36
GH37,GH,GH37
GH38,GH,GH38
GH39,GH,GH39
GH4,GH,GH4
GH42,GH,GH42
GH43,GH,GH43
GH44,GH,GH44
GH47,GH,GH47
GH48,GH,GH48
GH49,GH,GH49
GH5,GH,GH5
GH50,GH,GH50
GH51,GH,GH51
GH52,GH,GH52
GH53,GH,GH53
GH55,GH,GH55
GH57,GH,GH57
GH59,GH,GH59
GH63,GH,GH63
GH64,GH,GH64
GH65,GH,GH65
GH66,GH,GH66
GH67,GH,GH67
GH68,GH,GH68
GH70,GH,GH70
GH73,GH,GH73
GH74,GH,GH74
GH76,GH,GH76
GH77,GH,GH77
GH78,GH,GH78
GH79,GH,GH79
GH8,GH,GH8
GH81,GH,GH81
GH84,GH,GH84
GH85,GH,GH85
GH87,GH,GH87
GH88,GH,GH88
GH89,GH,GH89
GH9,GH,GH9
GH91,GH,GH91
GH92,GH,GH92
GH93,GH,GH93
GH94,GH,GH94
GH95,GH,GH95
GH97,GH,GH97
GH98,GH,GH98
GH99,GH,GH99
GT1,GT,GT1
GT10,GT,GT10
GT101,GT,GT101
GT102,GT,GT102
GT103,GT,GT103
GT104,GT,GT104
GT107,GT,GT107
GT11,GT,GT11
GT12,GT,GT12
GT14,GT,GT14
GT17,GT,GT17
GT19,GT,GT19
GT2,GT,GT2
GT20,GT,GT20
GT21,GT,GT21
GT22,GT,GT22
GT23,GT,GT23
GT24,GT,GT24
GT25,GT,GT25
GT26,GT,GT26
GT27,GT,GT27
GT28,GT,GT28
GT29,GT,GT29
GT3,GT,GT3
GT30,GT,GT30
GT31,GT,GT31
GT32,GT,GT32
GT33,GT,GT33
GT35,GT,GT35
GT39,GT,GT39
GT4,GT,GT4
GT41,GT,GT41
GT46,GT,GT46
GT5,GT,GT5
GT50,GT,GT50
GT51,GT,GT51
GT52,GT,GT52
GT56,GT,GT56
GT6,GT,GT6
GT66,GT,GT66
GT7,GT,GT7
GT73,GT,GT73
GT74,GT,GT74
GT76,GT,GT76
GT77,GT,GT77
GT8,GT,GT8
GT80,GT,GT80
GT81,GT,GT81
GT83,GT,GT83
GT84,GT,GT84
GT89,GT,GT89
GT9,GT,GT9
GT90,GT,GT90
GT92,GT,GT92
GT94,GT,GT94
GT99,GT,GT99
PL1,PL,PL1
PL10,PL,PL10
PL11,PL,PL11
PL12,PL,PL12
PL13,PL,PL13
PL15,PL,PL15
PL17,PL,PL17
PL21,PL,PL21
PL22,PL,PL22
PL26,PL,PL26
PL27,PL,PL27
PL29,PL,PL29
PL30,PL,PL30
PL31,PL,PL31
PL33,PL,PL33
PL34,PL,PL34
PL35,PL,PL35
PL37,PL,PL37
PL4,PL,PL4
PL6,PL,PL6
PL8,PL,PL8
PL9,PL,PL9
SLH,SL,SLH
cohesin,co,cohesin
