ID,TimeMaxD,Slope,SlopeTime,Checked?,
P01,3.25,2628.133333,2.93,X,
P03,2.85,12.21176468,0.416666667,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE
P05,1.37,5.433333333,0.43,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE
P06,0.47,7.84375,0.47,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE
P07,3.8,2788.3,2.25,X,
P08,4.7,1307.12,3.366666667,X,
P09,0.85,2.652631576,1.716666667,X,
P11,3.55,2289.933333,3.25,X,
P12,2.65,3.524999996,0.416666667,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE
P15,4.033333333,2995.976474,2.833333333,X,
P16,1.33,4.933333333,0.75,X,
P19,2.683333333,7.296000012,2.683333333,X,
P20,2.25,3.741176475,2.25,X,
P21,0.716666667,493.0333333,0.433333333,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE
P22,1.233333333,372.0352946,0.433333333,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE
P24,2.433333333,13.50000013,2.166666667,X,
P26,1.05,316.2374996,0.75,X,
P32,2.916666667,176.2941172,2.916666667,X,
P33,0.466666667,10.1,1.616666667,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE
P34,0.733333333,422.2235299,0.45,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE
P35,2.85,8.880000005,0.733333333,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE
P36,2.983333333,2372.333333,1.8,X,
P38,4.216666667,995.6470565,3.616666667,X,
P39,1.35,247.4470591,1.35,X,
P41,1.733333333,5.400000006,1.433333333,X,
S03,3.833333333,3745.949995,2.8,X,
S05,1.9,20.02105261,1.9,X,
S06,4.216666667,1070.850001,2.583333333,X,
S07,3.033333333,2814.6,3.033333333,X,
S08,1.183333333,7.1,0.816666667,X,
S10,0.883333333,33.30000003,0.883333333,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE
S12,1.266666667,4.484210536,0.933333333,X,
S21,0.716666667,0,0,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE; FIX SLOPE
S23,1.066666667,0.978947367,1.066666667,X,
S24,2.866667,31.26312499,2.566667,X,
S29,4.316666667,1660.200002,3.15,X,
S30,1.35,327.3529404,0.716666667,X,
S31,1.883333333,12.97500003,0.883333333,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE
S32,0.933333333,20.81052629,0.616666667,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE
S39,0.8,9.966666667,0.5,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE
S47,2.083333333,1.818181818,0.933333333,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE
S48,2.75,4.166666667,2.75,X,
S49,4.5,1821.409089,4.1,X,
S50,4.35,1873.773915,2.783333333,X,
S53,1.283333333,2.166666667,2.65,X,
S54,0.8,0.888888889,2.083333333,X,
S56,0.833333333,2.142857146,0.833333333,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE
S59,0.8,240.442105,0.5,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE
S60,1.333333333,19.98749998,4.25,X,
S61,0.766666667,429.8399997,0.766666667,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE
W03,1.15,191.4375005,0.583333333,X,
W04,2.966666667,21.71249997,0.4,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE
W07,1.116666667,251.7750006,0.533333333,X,
W08,3.016666667,15.63749998,0.366666667,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE
W13,1.616666667,329.8874996,0.4,X,
W14,1.416666667,183.741176,0.516666667,X,
W15,3.05,2.113043475,2.466666667,X,
W17,2.783333333,15.50526314,0.466666667,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE
W18,1.1,138.16,1.1,X,
W20,1.6,4,2.8,X,
W21,2.25,6.866666667,0.516666667,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE
W22,2.966666667,13.93333333,0.45,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE
W31,2.7,640.8666667,1.166666667,X,
W32,3.983333333,646.0736835,2.766666667,X,
W33,4.333333333,753.6374991,3.616666667,X,
W34,4.216666667,250.4117641,3.916666667,X,
W35,1.766666667,128.4352943,1.5,X,
W36,2.166666667,7.537500019,0.433333333,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE
W37,2.016666667,19.49999998,0.45,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE
W41,0.2,0.4,1.35,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE
W42,1.116666667,419.9076917,0.366666667,X,
W44,4.1,1144.341174,1.366666667,X,
W46,3.483333333,453.3529417,3.183333333,X,
W47,2.716666667,15.14999998,0.416666667,,*** EXCLUDE FIRST MEASUREMENT AFTER GAVAGE
W51,2.183333333,323.8666667,1.016666667,X,
