,Exo1,Exo2,Exo3,Exo4,Exo5,Exo6,Exo7,Exo8,Exo9,Exo10,Exo11,Exo12,Exo13,Exo14,Exo15,Exo16,Exo17,Exo18,Exo19,Exo20,Exo21,Exo22,Exo23,Exo24,Exo25,Exo26,Exo27,Exo28,Exo29,Exo30,Exo31,Exo32,Exo33,Exo34,Exo35,Exo36,Exo37,Exo38,Exo39,Exo40,Exo41,Exo42,Exo43
P01,4,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P07,2,2,1,1,0,2,1,0,0,2,0,2,0,0,0,0,4,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P11,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
S07,4,0,0,1,0,1,1,1,0,2,0,2,0,0,1,0,4,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
S29,4,1,3,0,0,2,1,1,1,2,0,1,0,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
S34,2,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
W31,2,1,1,1,0,2,1,0,0,1,0,0,1,0,1,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
W32,1,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
W33,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
