Sample,RPKG,Season
I-P01,0.237729285,Spring
I-P07,0.395594781,Spring
I-P11,0.282834008,Spring
I-S07,0.314196725,Summer
I-S29,0.49815488,Summer
I-S34,0.132726797,Summer
I-W31,0.518180972,Winter
I-W32,0.254014371,Winter
I-W33,0.080178515,Winter
S-P03,0.38213283,Spring
S-P09,0.332978765,Spring
S-P12,0.43597283,Spring
S-S05,0.138939191,Summer
S-S08,0.427943508,Summer
S-S32,0.700609231,Summer
S-W20,1.680544456,Winter
S-W36,0.287833812,Winter
S-W37,0.20966108,Winter
