Sample,RPKG,Season,Metabolism
I-P01,0.237729285,Spring,Active
I-P07,0.395594781,Spring,Active
I-P11,0.282834008,Spring,Active
I-S07,0.314196725,Summer,Active
I-S29,0.49815488,Summer,Active
I-S34,0.132726797,Summer,Active
I-W31,0.518180972,Winter,Hibernating
I-W32,0.254014371,Winter,Hibernating
I-W33,0.080178515,Winter,Hibernating
S-P03,0.38213283,Spring,Active
S-P09,0.332978765,Spring,Active
S-P12,0.43597283,Spring,Active
S-S05,0.138939191,Summer,Active
S-S08,0.427943508,Summer,Active
S-S32,0.700609231,Summer,Active
S-W20,1.680544456,Winter,Hibernating
S-W36,0.287833812,Winter,Hibernating
S-W37,0.20966108,Winter,Hibernating
