Sample,Protein,ORF,Matches_Paired,Total_Reads,RelAbund*100000,Season,Metabolism
I-P01,Endo,All,9,43205898,0.020830489,Spring,Active
I-P07,Endo,All,16,38181438,0.041905179,Spring,Active
I-S07,Endo,All,1,42085428,0.002376119,Summer,Active
I-S34,Endo,All,214,42654974,0.501699989,Summer,Active
I-W33,Endo,All,5,35083337,0.01425178,Winter,Hibernating
I-P01,Exo,All,1042,43205898,2.411707772,Spring,Active
I-P07,Exo,All,1701,38181438,4.45504436,Spring,Active
I-P11,Exo,All,837,22837432,3.665035543,Spring,Active
I-S07,Exo,All,1790,42085428,4.253253644,Summer,Active
I-S29,Exo,All,3671,59075228,6.214110591,Summer,Active
I-S34,Exo,All,671,42654974,1.57308735,Summer,Active
I-W31,Exo,All,2130,27200061,7.830864791,Winter,Hibernating
I-W32,Exo,All,1348,32447437,4.154411333,Winter,Hibernating
I-W33,Exo,All,503,35083337,1.433729066,Winter,Hibernating
S-P03,Endo,All,23,43828009,0.052477857,Spring,Active
S-P09,Endo,All,5,28602316,0.017481102,Spring,Active
S-S05,Endo,All,7,62589451,0.011183993,Summer,Active
S-W36,Endo,All,5,31134599,0.016059304,Winter,Hibernating
S-P03,Exo,All,2451,43828009,5.592314266,Spring,Active
S-P09,Exo,All,1170,28602316,4.09057784,Spring,Active
S-P12,Exo,All,1971,33234325,5.93061541,Spring,Active
S-S05,Exo,All,1085,62589451,1.73351896,Summer,Active
S-S08,Exo,All,1369,23873650,5.73435566,Summer,Active
S-S32,Exo,All,2796,37287439,7.498503719,Summer,Active
S-W20,Exo,All,5362,31999008,16.75676946,Winter,Hibernating
S-W36,Exo,All,1464,31134599,4.702164303,Winter,Hibernating
S-W37,Exo,All,1198,28638798,4.183136457,Winter,Hibernating
