Sample,Total_Protein,Endo,Exo,
P01,76979,0,21,
P07,56609,1,26,
P11,47957,0,17,
S07,77302,1,26,
S29,68146,0,28,
S34,56877,1,15,
W31,42341,0,20,
W32,49442,0,12,
W33,50022,1,13,
