Sample,%Host
I-P01,1.83
I-P07,3.72
I-P11,5.22
I-S07,1.41
I-S29,3.96
I-S34,3.49
I-W31,10.56
I-W32,2.93
I-W33,96.22
S-P03,3.46
S-P09,1.79
S-P12,2.89
S-S05,1.74
S-S08,5.06
S-S32,2.24
S-W20,3.75
S-W36,14.71
S-W37,7.18
