"Season","OTU","Mean","SD","SE"
"Summer","Archaea;Candidatus Altiarchaeota;NA;Candidatus Altiarchaeales;NA;NA;NA;",0.000116833333333333,0.000144602097725678,5.90335591939967e-05
"Summer","Archaea;Candidatus Verstraetearchaeota;Candidatus Methanomethylia;Candidatus Methanomethyliales;NA;NA;NA;",8.33333333333333e-07,1.32916013582513e-06,5.42627353203324e-07
"Summer","Archaea;Crenarchaeota;Thermoprotei;Acidilobales;NA;NA;NA;",5e-06,4.38178046004133e-06,1.78885438199983e-06
"Summer","Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;NA;NA;NA;",3.21666666666667e-05,2.02624447356845e-05,8.27210842396168e-06
"Summer","Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;NA;NA;NA;",6.5e-06,5.68330889535313e-06,2.32020114070598e-06
"Summer","Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;NA;NA;NA;",2.7e-05,2.46170672501823e-05,1.00498756211209e-05
"Summer","Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;NA;NA;NA;",1.46666666666667e-05,6.47044563122716e-06,2.64154836748786e-06
"Summer","Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;NA;NA;NA;",3.78333333333333e-05,1.59174956154122e-05,6.49829037345807e-06
"Summer","Archaea;Euryarchaeota;Candidatus Methanoliparia;Candidatus Methanoliparales;NA;NA;NA;",3.28333333333333e-05,6.96897888263888e-06,2.84507371511609e-06
"Summer","Archaea;Euryarchaeota;Candidatus Poseidoniia;Candidatus Poseidoniales;NA;NA;NA;",9.48333333333333e-05,4.89588262386535e-05,1.99873571150476e-05
"Summer","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;NA;NA;NA;",0.000317166666666667,0.000116398310411563,4.75194112384028e-05
"Summer","Archaea;Euryarchaeota;Halobacteria;Haloferacales;NA;NA;NA;",0.000141166666666667,6.63548541304e-05,2.70892557627148e-05
"Summer","Archaea;Euryarchaeota;Halobacteria;Natrialbales;NA;NA;NA;",7.33333333333333e-05,2.53902868567227e-05,1.03655412036441e-05
"Summer","Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;NA;NA;NA;",0.00275333333333333,0.000721720629237288,0.000294641213078626
"Summer","Archaea;Euryarchaeota;Methanococci;Methanococcales;NA;NA;NA;",0.000212333333333333,0.000110162909668666,4.49738195447579e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanocellales;NA;NA;NA;",7.48333333333333e-05,3.33311665962454e-05,1.36073917820834e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;NA;NA;NA;",0.0019705,0.000176647388885316,7.21159945273354e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanophagales;NA;NA;NA;",1.51666666666667e-05,1.05150685526375e-05,4.2927587607246e-06
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;NA;NA;NA;",0.00182883333333333,0.000276362382871958,0.000112824470355996
"Summer","Archaea;Euryarchaeota;Methanonatronarchaeia;Methanonatronarchaeales;NA;NA;NA;",3e-06,3.68781778291715e-06,1.50554530541816e-06
"Summer","Archaea;Euryarchaeota;Thermococci;Thermococcales;NA;NA;NA;",0.000147333333333333,7.38069554084618e-05,3.01315633698471e-05
"Summer","Archaea;Euryarchaeota;Thermoplasmata;Methanomassiliicoccales;NA;NA;NA;",0.00195116666666667,0.0003580588871494,0.000146176928564136
