Domain,I.P01,I.P07,I.P11,I.S07,I.S29,I.S34,I.W31,I.W32,I.W33,S.P03,S.P09,S.P12,S.S05,S.S08,S.S32,S.W20,S.W36,S.W37
Archaea,0.014048,0.014053,0.012925,0.013514,0.011446,0.012793,0.009296,0.017726,0.01177,0.010367,0.012146,0.014919,0.013823,0.013071,0.01303,0.003038,0.011355,0.01013
Bacteria,37.702412,34.89028,37.591267,40.064611,41.015731,43.40452,56.116825,45.393471,49.63134,42.997454,36.134573,37.443768,35.270275,39.320908,44.265481,77.333871,47.895649,54.151001
Eukaryota,0.045061,0.090675,0.100325,0.035396,0.051729,0.022268,0.059377,0.018929,0.016306,0.019987,0.042449,0.066521,0.01318,0.107426,0.029376,0.007659,0.023877,0.009157
Unclassified,62.231866,64.998622,62.28726,59.882853,58.917791,56.556047,43.809528,54.560265,50.338392,56.964161,63.804612,62.467083,64.692775,60.550017,55.689533,22.653694,52.061581,45.827638
Viruses,0.006613,0.00637,0.008223,0.003626,0.003303,0.004372,0.004974,0.009609,0.002192,0.008031,0.00622,0.007709,0.009947,0.008578,0.00258,0.001738,0.007538,0.002074
