"","taxon","HedgesG","power","fdr"
"1","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;NA;",-2.5202611994686,0.992941337411749,0.0112044817927171
"2","Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;NA;",0.757102927142367,0.265544403598606,0.0112044817927171
"3","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;NA;NA;NA;",0.682323088672413,0.224649247623871,0.0112044817927171
"4","Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;NA;NA;NA;",0.725633344342807,0.247866036795305,0.0112044817927171
"5","Bacteria;Firmicutes;Bacilli;Bacillales;NA;NA;NA;",0.844871237065785,0.318118219210611,0.0112044817927171
"6","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;NA;NA;NA;",-1.3347748124826,0.649907370868731,0.0112044817927171
"7","Bacteria;Firmicutes;Bacilli;Lactobacillales;NA;NA;NA;",-0.0840666486118057,0.0525161267517199,0.029919660171761
"8","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;NA;NA;NA;",1.28634979667672,0.618021364564478,0.0911441499676794
"9","Unclassified",2.39177579182319,0.987146084845337,0.108309990662932
"10","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;NA;NA;NA;",1.00462083735097,0.423390738838641,0.150226244343891
"11","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;NA;NA;NA;",0.896752052431561,0.351169491498497,0.159134982664394
"12","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;NA;NA;NA;",0.9654511102985,0.396719344786843,0.296918767507003
"13","Bacteria;Actinobacteria;Actinobacteria;Actinopolysporales;NA;NA;NA;",0.279048416069073,0.0781006512273674,0.760180995475113
"14","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;NA;NA;NA;",0.316620085547642,0.0863145850802923,0.858250992704774
"15","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;NA;NA;NA;",-0.120697164675986,0.0551945849587092,1
"16","Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NA;NA;NA;",0.57329428907665,0.172340952643737,1
