taxon,cohenD,power,fdr
Bacteria;Bacteroidetes;NA;NA;NA;NA;NA;,-2.597486411,0.995182057,0.007352941
Bacteria;Actinobacteria;NA;NA;NA;NA;NA;,0.811070471,0.297335403,0.007352941
Bacteria;Deinococcus-Thermus;NA;NA;NA;NA;NA;,0.764506559,0.269798198,0.007352941
Bacteria;Firmicutes;NA;NA;NA;NA;NA;,0.372753417,0.100637428,0.007352941
Eukaryota;Ascomycota;NA;NA;NA;NA;NA;,1.355261393,0.66309785,0.038235294
Unclassified,2.543689011,0.993702708,0.155354449
Bacteria;Proteobacteria;NA;NA;NA;NA;NA;,0.65539737,0.210895563,0.547672915
