Number,ID,Season,Sex,Antibiotics,Substrate,Diet,Mom,Mom_Location,BodyMass,BodyTemp,Ketones,Date_Sampled,Date_To_Cold,Date_Start_Torpor,Date_To_Warm,Days_Hib,IBA_Sep,IBA_Oct,IBA_Nov,IBA_Dec,IBA_Jan,IBA_Feb,IBA_Mar,Num_IBA,IBA/Hib
3998,P01,Spring,Female,No,Inulin,1,3948,Tumbledown,153.8,39,0.6,3/8/2018,9/19/2017,9/21/2017,2/22/2018,154,4,5,4,3,2,1,0,19,0.123376623
3987,P03,Spring,Male,No,Saline,1,3961,AgStation,172.6,36.5,0.6,3/12/2018,9/18/2017,9/21/2017,2/26/2018,158,3,4,5,5,2,5,0,24,0.151898734
4023,P05,Spring,Female,Yes,Saline,1,3946,Tumbledown,170.3,39,0.3,3/16/2018,9/29/2017,10/1/2017,3/2/2018,152,0,12,4,3,3,2,0,24,0.157894737
3993,P06,Spring,Female,Yes,Saline,1,3948,Tumbledown,152.1,40,0.6,3/19/2018,9/20/2017,9/24/2017,3/5/2018,162,3,8,3,4,3,1,0,22,0.135802469
4033,P07,Spring,Female,No,Inulin,1,3949,Tumbledown,154.6,38.5,0.4,3/20/2018,9/22/2017,9/23/2017,3/6/2018,164,3,9,4,4,4,1,0,25,0.152439024
3985,P08,Spring,Male,No,Inulin,1,3961,AgStation,170,39,0.6,3/21/2018,9/21/2017,9/23/2017,3/7/2018,165,2,7,4,2,3,3,1,22,0.133333333
3999,P09,Spring,Male,No,Saline,1,3948,Tumbledown,172.7,37,0.3,3/22/2018,9/18/2017,9/21/2017,3/8/2018,168,4,10,4,4,3,3,1,29,0.172619048
3990,P11,Spring,Male,No,Inulin,1,3961,AgStation,188.6,36,0.4,3/26/2018,9/19/2017,9/20/2017,3/8/2018,169,6,7,5,4,4,4,2,32,0.189349112
4012,P12,Spring,Male,No,Saline,1,3957,AgStation,170.1,37,0.3,3/27/2018,9/20/2017,9/21/2017,3/13/2018,173,3,4,5,2,5,2,2,23,0.132947977
4025,P15,Spring,Male,No,Inulin,1,3946,Tumbledown,159.6,38,0.2,3/29/2018,9/18/2017,9/22/2017,3/15/2018,174,2,6,4,1,3,2,2,20,0.114942529
4046,P16,Spring,Male,No,Saline,1,3954,Tumbledown,154.4,39,0.2,3/30/2018,9/19/2017,9/23/2017,3/16/2018,174,3,6,4,2,4,3,3,25,0.143678161
4119,P19,Spring,Male,Yes,Saline,2,4070,AgStation,164.5,37,0.1,3/12/2019,9/14/2018,9/17/2018,2/26/2019,162,NA,NA,NA,NA,NA,NA,NA,NA,NA
4130,P20,Spring,Female,Yes,Saline,2,4073,AgStation,149.8,36,0.2,3/12/2019,9/10/2018,9/14/2018,2/26/2019,165,NA,NA,NA,NA,NA,NA,NA,NA,NA
4128,P21,Spring,Female,Yes,Inulin,2,4073,AgStation,130.5,37.5,0.4,3/13/2019,9/14/2018,9/13/2018,2/27/2019,167,NA,NA,NA,NA,NA,NA,NA,NA,NA
4108,P22,Spring,Female,Yes,Inulin,2,4066,AgStation,111.4,39,0.3,3/13/2019,9/13/2018,9/15/2018,2/27/2019,165,NA,NA,NA,NA,NA,NA,NA,NA,NA
4150,P24,Spring,Male,Yes,Saline,2,4061,AgStation,147.3,39,0.5,3/14/2019,9/11/2018,9/12/2018,2/28/2019,169,NA,NA,NA,NA,NA,NA,NA,NA,NA
4085,P26,Spring,Male,Yes,Inulin,2,4069,AgStation,149.4,37,0.3,3/15/2019,9/11/2018,9/12/2018,3/1/2019,170,NA,NA,NA,NA,NA,NA,NA,NA,NA
4127,P28,Spring,Male,Yes,Inulin,2,4071,AgStation,118.9,36,0.8,3/18/2019,9/11/2018,9/13/2018,3/4/2019,172,NA,NA,NA,NA,NA,NA,NA,NA,NA
4090,P30,Spring,Male,Yes,Inulin,2,4068,AgStation,157.1,38,0.4,3/19/2019,9/13/2018,9/14/2018,3/5/2019,172,NA,NA,NA,NA,NA,NA,NA,NA,NA
4116,P32,Spring,Male,Yes,Saline,2,4066,AgStation,144.2,39,0.2,3/20/2019,9/13/2018,9/14/2018,3/6/2019,173,NA,NA,NA,NA,NA,NA,NA,NA,NA
4095,P33,Spring,Male,No,Saline,2,4068,AgStation,170.9,37,0.4,3/21/2019,9/12/2018,9/13/2018,3/7/2019,175,NA,NA,NA,NA,NA,NA,NA,NA,NA
4155,P34,Spring,Female,Yes,Inulin,2,4062,AgStation,134.6,38,0.1,3/21/2019,9/13/2018,9/14/2018,3/7/2019,174,NA,NA,NA,NA,NA,NA,NA,NA,NA
4110,P35,Spring,Female,No,Saline,2,4066,AgStation,154.2,40,0.3,3/22/2019,9/10/2018,9/13/2018,3/8/2019,176,NA,NA,NA,NA,NA,NA,NA,NA,NA
